name,country,subcountry,geonameid
villeneuve-d'ascq,france,nord-pas-de-calais-picardie,6543862
les ulis,france,Île-de-france,6615536
bourgoin-jallieu,france,auvergne-rhône-alpes,6615539
marseille 01,france,provence-alpes-côte d'azur,7284882
marseille 02,france,provence-alpes-côte d'azur,7284883
marseille 03,france,provence-alpes-côte d'azur,7284884
marseille 04,france,provence-alpes-côte d'azur,7284885
marseille 05,france,provence-alpes-côte d'azur,7284886
marseille 06,france,provence-alpes-côte d'azur,7284887
marseille 07,france,provence-alpes-côte d'azur,7284888
marseille 08,france,provence-alpes-côte d'azur,7284889
marseille 10,france,provence-alpes-côte d'azur,7284890
marseille 09,france,provence-alpes-côte d'azur,7284891
marseille 11,france,provence-alpes-côte d'azur,7284892
marseille 12,france,provence-alpes-côte d'azur,7284893
marseille 13,france,provence-alpes-côte d'azur,7284894
marseille 14,france,provence-alpes-côte d'azur,7284895
marseille 15,france,provence-alpes-côte d'azur,7284896
marseille 16,france,provence-alpes-côte d'azur,7284897
la defense,france,Île-de-france,8504417
saint-quentin-en-yvelines,france,Île-de-france,8533870
cergy-pontoise,france,Île-de-france,8555643
tchibanga,gabon,nyanga,2396253
port-gentil,gabon,ogooué-maritime,2396518
oyem,gabon,woleu-ntem,2396646
mouila,gabon,ngounié,2398073
moanda,gabon,haut-ogooué,2398269
libreville,gabon,estuaire,2399697
lambaréné,gabon,moyen-ogooué,2399888
koulamoutou,gabon,ogooué-lolo,2399959
franceville,gabon,haut-ogooué,2400555
york,united kingdom,england,2633352
yeovil,united kingdom,england,2633373
yeadon,united kingdom,england,2633397
yate,united kingdom,england,2633406
wrexham,united kingdom,wales,2633485
worthing,united kingdom,england,2633521
worksop,united kingdom,england,2633551
workington,united kingdom,england,2633553
worcester,united kingdom,england,2633563
woodford green,united kingdom,england,2633655
wombwell,united kingdom,england,2633681
wolverhampton,united kingdom,england,2633691
wokingham,united kingdom,england,2633708
woking,united kingdom,england,2633709
witney,united kingdom,england,2633729
witham,united kingdom,england,2633749
wishaw,united kingdom,scotland,2633765
wisbech,united kingdom,england,2633771
winsford,united kingdom,england,2633810
windsor,united kingdom,england,2633842
winchester,united kingdom,england,2633858
wilmslow,united kingdom,england,2633883
willenhall,united kingdom,england,2633912
wigston magna,united kingdom,england,2633936
wigan,united kingdom,england,2633948
widnes,united kingdom,england,2633954
wickford,united kingdom,england,2633976
whitstable,united kingdom,england,2634021
whitley bay,united kingdom,england,2634032
whitehaven,united kingdom,england,2634096
whitefield,united kingdom,england,2634103
whickham,united kingdom,england,2634155
weymouth,united kingdom,england,2634202
weybridge,united kingdom,england,2634204
weston-super-mare,united kingdom,england,2634308
west molesey,united kingdom,england,2634340
westhoughton,united kingdom,england,2634387
west bromwich,united kingdom,england,2634491
west bridgford,united kingdom,england,2634493
welwyn garden city,united kingdom,england,2634552
wellington,united kingdom,england,2634573
wellingborough,united kingdom,england,2634578
welling,united kingdom,england,2634579
wednesfield,united kingdom,england,2634616
wednesbury,united kingdom,england,2634617
wath upon dearne,united kingdom,england,2634672
watford,united kingdom,england,2634677
waterlooville,united kingdom,england,2634686
washington,united kingdom,england,2634715
warwick,united kingdom,england,2634725
warrington,united kingdom,england,2634739
warminster,united kingdom,england,2634755
ware,united kingdom,england,2634777
walton-on-thames,united kingdom,england,2634825
waltham abbey,united kingdom,england,2634843
walsall,united kingdom,england,2634853
wallsend,united kingdom,england,2634864
wallasey,united kingdom,england,2634873
walkden,united kingdom,england,2634887
wakefield,united kingdom,england,2634910
urmston,united kingdom,england,2635062
uckfield,united kingdom,england,2635243
stowmarket,united kingdom,england,2636749
stourport-on-severn,united kingdom,england,2636767
stourbridge,united kingdom,england,2636769
stoke-on-trent,united kingdom,england,2636841
stockton-on-tees,united kingdom,england,2636876
stockport,united kingdom,england,2636882
stirling,united kingdom,scotland,2636910
stevenage,united kingdom,england,2636940
staveley,united kingdom,england,2636995
stamford,united kingdom,england,2637104
stalybridge,united kingdom,england,2637106
staines,united kingdom,england,2637126
stafford,united kingdom,england,2637142
spennymoor,united kingdom,england,2637235
spalding,united kingdom,england,2637265
south shields,united kingdom,england,2637329
southsea,united kingdom,england,2637330
southport,united kingdom,england,2637343
south ockendon,united kingdom,england,2637355
southend-on-sea,united kingdom,england,2637433
south elmsall,united kingdom,england,2637435
south benfleet,united kingdom,england,2637476
southampton,united kingdom,england,2637487
southall,united kingdom,england,2637490
solihull,united kingdom,england,2637546
slough,united kingdom,england,2637627
sleaford,united kingdom,england,2637659
skelmersdale,united kingdom,england,2637752
skegness,united kingdom,england,2637762
sittingbourne,united kingdom,england,2637802
shrewsbury,united kingdom,england,2637891
shoreham-by-sea,united kingdom,england,2637916
shoreham,united kingdom,england,2637917
shipley,united kingdom,england,2637958
sheffield,united kingdom,england,2638077
sevenoaks,united kingdom,england,2638187
selby,united kingdom,england,2638235
seaham,united kingdom,england,2638302
seaford,united kingdom,england,2638311
scunthorpe,united kingdom,england,2638324
scarborough,united kingdom,england,2638419
sandown,united kingdom,england,2638568
sandbach,united kingdom,england,2638600
salisbury,united kingdom,england,2638664
salford,united kingdom,england,2638671
sale,united kingdom,england,2638678
saint neots,united kingdom,england,2638717
st helens,united kingdom,england,2638785
st austell,united kingdom,england,2638853
saint andrews,united kingdom,scotland,2638864
st albans,united kingdom,england,2638867
ryton,united kingdom,england,2638894
ryde,united kingdom,england,2638911
rutherglen,united kingdom,scotland,2638926
rushden,united kingdom,england,2638946
runcorn,united kingdom,england,2638960
ruislip,united kingdom,england,2638976
rugeley,united kingdom,england,2638977
rugby,united kingdom,england,2638978
royton,united kingdom,england,2639015
royal tunbridge wells,united kingdom,england,2639022
rottingdean,united kingdom,england,2639069
rotherham,united kingdom,england,2639093
romsey,united kingdom,england,2639189
rochford,united kingdom,england,2639265
rochester,united kingdom,england,2639268
rochdale,united kingdom,england,2639272
risca,united kingdom,wales,2639317
ripon,united kingdom,england,2639323
ripley,united kingdom,england,2639325
rhyl,united kingdom,wales,2639409
rhondda,united kingdom,wales,2639447
renfrew,united kingdom,scotland,2639495
reigate,united kingdom,england,2639506
redhill,united kingdom,england,2639545
redditch,united kingdom,england,2639557
redcar,united kingdom,england,2639563
reading,united kingdom,england,2639577
rayleigh,united kingdom,england,2639583
rawtenstall,united kingdom,england,2639586
rawmarsh,united kingdom,england,2639588
ramsgate,united kingdom,england,2639660
ramsbottom,united kingdom,england,2639668
purley,united kingdom,england,2639842
pudsey,united kingdom,england,2639866
prestwick,united kingdom,scotland,2639896
prestwich,united kingdom,england,2639897
preston,united kingdom,england,2639912
prestatyn,united kingdom,wales,2639926
prescot,united kingdom,england,2639928
poulton le fylde,united kingdom,england,2639958
potters bar,united kingdom,england,2639970
portsmouth,united kingdom,england,2639996
portslade,united kingdom,england,2639998
portishead,united kingdom,england,2640037
porthcawl,united kingdom,wales,2640054
port glasgow,united kingdom,scotland,2640060
portadown,united kingdom,northern ireland,2640085
poole,united kingdom,england,2640101
pontypridd,united kingdom,wales,2640104
pontypool,united kingdom,wales,2640106
pontefract,united kingdom,england,2640132
polmont,united kingdom,scotland,2640155
plymstock,united kingdom,england,2640190
plymouth,united kingdom,england,2640194
pitsea,united kingdom,england,2640246
pinner,united kingdom,england,2640275
peterlee,united kingdom,england,2640349
peterhead,united kingdom,scotland,2640351
peterborough,united kingdom,england,2640354
perth,united kingdom,scotland,2640358
penzance,united kingdom,england,2640377
penicuik,united kingdom,scotland,2640465
penarth,united kingdom,wales,2640496
paisley,united kingdom,scotland,2640677
paignton,united kingdom,england,2640681
oxford,united kingdom,england,2640729
oswestry,united kingdom,england,2640861
ossett,united kingdom,england,2640869
orpington,united kingdom,england,2640894
ormskirk,united kingdom,england,2640908
omagh,united kingdom,northern ireland,2640967
oldham,united kingdom,england,2641022
oadby,united kingdom,england,2641134
nuneaton,united kingdom,england,2641157
nottingham,united kingdom,england,2641170
norwich,united kingdom,england,2641181
northwich,united kingdom,england,2641224
north shields,united kingdom,england,2641267
northolt,united kingdom,england,2641290
lancing,united kingdom,england,2641319
northampton,united kingdom,england,2641430
northallerton,united kingdom,england,2641435
newtownards,united kingdom,northern ireland,2641519
newtownabbey,united kingdom,northern ireland,2641520
newton mearns,united kingdom,scotland,2641544
newton-le-willows,united kingdom,england,2641546
newton aycliffe,united kingdom,england,2641555
newton abbot,united kingdom,england,2641557
newry,united kingdom,northern ireland,2641581
newquay,united kingdom,england,2641589
newport pagnell,united kingdom,england,2641591
newport,united kingdom,wales,2641598
newport,united kingdom,england,2641599
new milton,united kingdom,england,2641609
newmarket,united kingdom,england,2641616
new malden,united kingdom,england,2641617
newcastle upon tyne,united kingdom,england,2641673
newcastle under lyme,united kingdom,england,2641674
newbury,united kingdom,england,2641689
newburn,united kingdom,england,2641690
newark on trent,united kingdom,england,2641731
nelson,united kingdom,england,2641810
neath,united kingdom,wales,2641843
nailsea,united kingdom,england,2641913
musselburgh,united kingdom,scotland,2641942
motherwell,united kingdom,scotland,2642135
morley,united kingdom,england,2642189
moreton,united kingdom,england,2642204
morecambe,united kingdom,england,2642214
mitcham,united kingdom,england,2642414
mirfield,united kingdom,england,2642423
milton keynes,united kingdom,england,2642465
middleton,united kingdom,england,2642593
middlesbrough,united kingdom,england,2642607
mexborough,united kingdom,england,2642683
merthyr tydfil,united kingdom,wales,2642705
melton mowbray,united kingdom,england,2642763
marple,united kingdom,england,2642999
marlow,united kingdom,england,2643003
market harborough,united kingdom,england,2643027
margate,united kingdom,england,2643044
march,united kingdom,england,2643071
mansfield woodhouse,united kingdom,england,2643096
mansfield,united kingdom,england,2643097
mangotsfield,united kingdom,england,2643116
manchester,united kingdom,england,2643123
maltby,united kingdom,england,2643144
maldon,united kingdom,england,2643160
maidstone,united kingdom,england,2643179
maidenhead,united kingdom,england,2643186
maghull,united kingdom,england,2643198
maesteg,united kingdom,wales,2643218
macclesfield,united kingdom,england,2643266
luton,united kingdom,england,2643339
lowestoft,united kingdom,england,2643490
louth,united kingdom,england,2643553
loughborough,united kingdom,england,2643567
longfield,united kingdom,england,2643696
long eaton,united kingdom,england,2643697
londonderry county borough,united kingdom,northern ireland,2643734
derry,united kingdom,northern ireland,2643736
city of london,united kingdom,england,2643741
london,united kingdom,england,2643743
lofthouse,united kingdom,england,2643776
llanelli,united kingdom,wales,2644100
llandudno,united kingdom,wales,2644120
livingston,united kingdom,scotland,2644204
liverpool,united kingdom,england,2644210
littlehampton,united kingdom,england,2644319
litherland,united kingdom,england,2644386
lisburn,united kingdom,northern ireland,2644411
lincoln,united kingdom,england,2644487
lichfield,united kingdom,england,2644531
leyland,united kingdom,england,2644547
lewes,united kingdom,england,2644559
letchworth,united kingdom,england,2644597
leighton buzzard,united kingdom,england,2644652
leigh,united kingdom,england,2644660
leicester,united kingdom,england,2644668
leek,united kingdom,england,2644684
leeds,united kingdom,england,2644688
leatherhead,united kingdom,england,2644726
royal leamington spa,united kingdom,england,2644737
larne,united kingdom,northern ireland,2644849
larkhall,united kingdom,scotland,2644853
lancaster,united kingdom,england,2644972
kirkintilloch,united kingdom,scotland,2645261
kirkcaldy,united kingdom,scotland,2645298
kirkby in ashfield,united kingdom,england,2645309
kirkby,united kingdom,england,2645313
kingswood,united kingdom,england,2645418
kingswinford,united kingdom,england,2645420
hull,united kingdom,england,2645425
king's lynn,united kingdom,england,2645456
kilwinning,united kingdom,scotland,2645541
kilmarnock,united kingdom,scotland,2645605
kidsgrove,united kingdom,england,2645721
kidlington,united kingdom,england,2645722
kidderminster,united kingdom,england,2645724
keynsham,united kingdom,england,2645733
kettering,united kingdom,england,2645753
kenilworth,united kingdom,england,2645822
kendal,united kingdom,england,2645826
kempston,united kingdom,england,2645831
keighley,united kingdom,england,2645889
johnstone,united kingdom,scotland,2645951
jarrow,united kingdom,england,2645972
islington,united kingdom,england,2646003
isleworth,united kingdom,england,2646004
irvine,united kingdom,england,2646032
coity,united kingdom,wales,2652622
cobham,united kingdom,england,2652689
coatbridge,united kingdom,scotland,2652696
coalville,united kingdom,england,2652698
clydebank,united kingdom,scotland,2652730
clydach,united kingdom,wales,2652734
clitheroe,united kingdom,england,2652819
clevedon,united kingdom,england,2652861
cleethorpes,united kingdom,england,2652885
cleckheaton,united kingdom,england,2652890
clacton-on-sea,united kingdom,england,2652974
cirencester,united kingdom,england,2652995
christchurch,united kingdom,england,2653075
chorley,united kingdom,england,2653086
chislehurst,united kingdom,england,2653123
chipping sodbury,united kingdom,england,2653137
chippenham,united kingdom,england,2653144
chichester,united kingdom,england,2653192
chester-le-street,united kingdom,england,2653224
chesterfield,united kingdom,england,2653225
chester,united kingdom,england,2653228
chessington,united kingdom,england,2653229
cheshunt,united kingdom,england,2653232
chesham,united kingdom,england,2653235
cheltenham,united kingdom,england,2653261
chelsea,united kingdom,england,2653265
chelmsford,united kingdom,england,2653266
cheadle hulme,united kingdom,england,2653290
chatham,united kingdom,england,2653305
chapletown,united kingdom,england,2653353
chalfont saint peter,united kingdom,england,2653393
caterham,united kingdom,england,2653520
castlereagh,united kingdom,northern ireland,2653558
castleford,united kingdom,england,2653584
carshalton,united kingdom,england,2653646
carrickfergus,united kingdom,northern ireland,2653680
carmarthen,united kingdom,wales,2653755
carlisle,united kingdom,england,2653775
cardiff,united kingdom,wales,2653822
canterbury,united kingdom,england,2653877
cannock,united kingdom,england,2653883
cambridge,united kingdom,england,2653941
camborne,united kingdom,england,2653945
camberley,united kingdom,england,2653947
caerphilly,united kingdom,wales,2654089
buxton,united kingdom,england,2654141
bushey,united kingdom,england,2654179
bury st edmunds,united kingdom,england,2654186
bury,united kingdom,england,2654187
burton upon trent,united kingdom,england,2654200
burntwood,united kingdom,england,2654252
burnley,united kingdom,england,2654264
burnham-on-sea,united kingdom,england,2654269
burgess hill,united kingdom,england,2654308
buckley,united kingdom,wales,2654394
buckhaven,united kingdom,scotland,2654415
brymbo,united kingdom,wales,2654450
brownhills,united kingdom,england,2654490
bromsgrove,united kingdom,england,2654579
broadstairs,united kingdom,england,2654635
brixham,united kingdom,england,2654663
briton ferry,united kingdom,wales,2654668
bristol,united kingdom,england,2654675
brighton,united kingdom,england,2654710
brighouse,united kingdom,england,2654715
brierley hill,united kingdom,england,2654724
bridlington,united kingdom,england,2654728
bridgwater,united kingdom,england,2654730
bridgend,united kingdom,wales,2654755
brentwood,united kingdom,england,2654782
bredbury,united kingdom,england,2654814
bramhall,united kingdom,england,2654927
braintree,united kingdom,england,2654938
bradford,united kingdom,england,2654993
bracknell,united kingdom,england,2655009
bournemouth,united kingdom,england,2655095
boston,united kingdom,england,2655138
borehamwood,united kingdom,england,2655186
bootle,united kingdom,england,2655198
bolton,united kingdom,england,2655237
bognor regis,united kingdom,england,2655262
blyth,united kingdom,england,2655315
bloxwich,united kingdom,england,2655329
bletchley,united kingdom,england,2655351
blackpool,united kingdom,england,2655459
blackburn,united kingdom,england,2655524
bishopstoke,united kingdom,england,2655557
bishops stortford,united kingdom,england,2655562
bishopbriggs,united kingdom,scotland,2655582
bishop auckland,united kingdom,england,2655583
birmingham,united kingdom,england,2655603
birkenhead,united kingdom,england,2655613
bingley,united kingdom,england,2655642
billingham,united kingdom,england,2655664
billericay,united kingdom,england,2655672
biggleswade,united kingdom,england,2655689
bideford,united kingdom,england,2655707
biddulph,united kingdom,england,2655708
bicester,united kingdom,england,2655729
bexley,united kingdom,england,2655775
bexhill-on-sea,united kingdom,england,2655777
beverley,united kingdom,england,2655785
berwick-upon-tweed,united kingdom,england,2655819
berkhamsted,united kingdom,england,2655858
bentley,united kingdom,england,2655882
belper,united kingdom,england,2655942
bellshill,united kingdom,scotland,2655952
belfast,united kingdom,northern ireland,2655984
bedworth,united kingdom,england,2656031
bedlington,united kingdom,england,2656039
bedford,united kingdom,england,2656046
beckenham,united kingdom,england,2656065
bebington,united kingdom,england,2656070
bearsden,united kingdom,scotland,2656086
batley,united kingdom,england,2656168
bathgate,united kingdom,scotland,2656169
bath,united kingdom,england,2656173
basingstoke,united kingdom,england,2656192
basildon,united kingdom,england,2656194
barry,united kingdom,wales,2656235
barrow in furness,united kingdom,england,2656241
barrhead,united kingdom,scotland,2656258
barnstaple,united kingdom,england,2656281
barnsley,united kingdom,england,2656284
barnet,united kingdom,england,2656295
barking,united kingdom,england,2656333
banstead,united kingdom,england,2656379
bangor,united kingdom,northern ireland,2656396
bangor,united kingdom,wales,2656397
banbury,united kingdom,england,2656406
banbridge,united kingdom,northern ireland,2656407
ballymena,united kingdom,northern ireland,2656490
baildon,united kingdom,england,2656627
ayr,united kingdom,scotland,2656708
aylesbury,united kingdom,england,2656719
atherton,united kingdom,england,2656847
ashton-under-lyne,united kingdom,england,2656915
ashton in makerfield,united kingdom,england,2656918
ashford,united kingdom,england,2656955
ascot,united kingdom,england,2656992
arnold,united kingdom,england,2657030
arbroath,united kingdom,scotland,2657215
antrim,united kingdom,northern ireland,2657255
andover,united kingdom,england,2657324
amersham,united kingdom,england,2657356
altrincham,united kingdom,england,2657402
alton,united kingdom,england,2657408
alloa,united kingdom,scotland,2657471
alfreton,united kingdom,england,2657508
aldridge,united kingdom,england,2657528
aldershot,united kingdom,england,2657540
airdrie,united kingdom,scotland,2657613
acton,united kingdom,england,2657697
acocks green,united kingdom,england,2657703
accrington,united kingdom,england,2657770
abingdon,united kingdom,england,2657780
aberystwyth,united kingdom,wales,2657782
abergele,united kingdom,wales,2657812
aberdeen,united kingdom,scotland,2657832
aberdare,united kingdom,wales,2657835
crosby,united kingdom,england,3209584
blackwood,united kingdom,wales,3345317
neston,united kingdom,england,3345432
camden town,united kingdom,england,3345437
telford,united kingdom,england,3345439
craigavon,united kingdom,northern ireland,3345440
bayswater,united kingdom,england,6545243
yateley,united kingdom,england,6620293
bowthorpe,united kingdom,england,6620355
hedge end,united kingdom,england,6620360
erskine,united kingdom,scotland,6639623
hale,united kingdom,england,6640028
amersham on the hill,united kingdom,england,6690592
battersea,united kingdom,england,6690602
south croydon,united kingdom,england,6690862
hornchurch,united kingdom,england,6690863
surbiton,united kingdom,england,6690866
ewell,united kingdom,england,6690867
becontree,united kingdom,england,6690870
brixton,united kingdom,england,6690877
bethnal green,united kingdom,england,6690989
failsworth,united kingdom,england,6691219
radcliffe,united kingdom,england,6691227
heywood,united kingdom,england,6691235
longsight,united kingdom,england,6691766
heavitree,united kingdom,england,6691884
ferndown,united kingdom,england,6691927
canary wharf,united kingdom,england,6692280
lytham st annes,united kingdom,england,6693470
hadley wood,united kingdom,england,6693771
chapel allerton,united kingdom,england,6695247
blackheath,united kingdom,england,6947041
kempston hardwick,united kingdom,england,6947168
mendip,united kingdom,england,6947756
lower earley,united kingdom,england,7290015
bartley green,united kingdom,england,7302130
earlsfield,united kingdom,england,8063096
letchworth garden city,united kingdom,england,8224216
shirley,united kingdom,england,8224782
stanley,united kingdom,england,8224783
rossendale,united kingdom,england,8299614
thornton-cleveleys,united kingdom,england,8299615
deeside,united kingdom,wales,8299616
high peak,united kingdom,england,8299617
hayling island,united kingdom,england,8299619
isle of lewis,united kingdom,scotland,8299620
shetland,united kingdom,scotland,8299621
orkney,united kingdom,scotland,8299623
holloway,united kingdom,england,8315400
harringay,united kingdom,england,8581595
saint george's,grenada,saint george,3579925
zugdidi,georgia,samegrelo and zemo svaneti,610824
zestap’oni,georgia,imereti,610864
ts’khinvali,georgia,shida kartli,611403
tqvarch'eli,georgia,abkhazia,611583
telavi,georgia,kakheti,611694
tbilisi,georgia,t'bilisi,611717
sokhumi,georgia,abkhazia,611847
senak’i,georgia,samegrelo and zemo svaneti,612053
samtredia,georgia,imereti,612126
rust’avi,georgia,kvemo kartli,612287
p’ot’i,georgia,samegrelo and zemo svaneti,612366
ozurgeti,georgia,guria,612536
och’amch’ire,georgia,abkhazia,612652
marneuli,georgia,kvemo kartli,613074
kutaisi,georgia,imereti,613607
kobuleti,georgia,ajaria,613762
khashuri,georgia,shida kartli,613988
gori,georgia,shida kartli,614455
batumi,georgia,ajaria,615532
akhaltsikhe,georgia,samtskhe-javakheti,615860
stantsiya novyy afon,georgia,abkhazia,615912
tsqaltubo,georgia,imereti,824288
saint-laurent-du-maroni,french guiana,guyane,3380387
rémire-montjoly,french guiana,guyane,3380892
matoury,french guiana,guyane,3380965
kourou,french guiana,guyane,3381303
cayenne,french guiana,guyane,3382160
saint peter port,guernsey,st peter port,3042287
yendi,ghana,northern,2293801
winneba,ghana,central,2294034
wenchi,ghana,brong-ahafo,2294086
wa,ghana,upper west,2294206
teshi old town,ghana,greater accra,2294665
tema,ghana,greater accra,2294700
techiman,ghana,brong-ahafo,2294727
tarkwa,ghana,western,2294768
tamale,ghana,northern,2294877
takoradi,ghana,western,2294915
tafo,ghana,ashanti,2294938
swedru,ghana,central,2294962
sunyani,ghana,brong-ahafo,2295021
suhum,ghana,eastern,2295065
shama junction,ghana,western,2295385
sekondi-takoradi,ghana,western,2295458
savelugu,ghana,northern,2295517
saltpond,ghana,central,2295672
salaga,ghana,northern,2295684
prestea,ghana,western,2295840
kasoa,ghana,central,2296458
akim oda,ghana,eastern,2296564
obuasi,ghana,ashanti,2296606
nungua,ghana,greater accra,2296969
nsawam,ghana,eastern,2297141
nkawkaw,ghana,eastern,2297313
navrongo,ghana,upper east,2297505
mampong,ghana,ashanti,2298264
medina estates,ghana,greater accra,2298330
kumasi,ghana,ashanti,2298890
kpandu,ghana,volta,2299233
konongo,ghana,ashanti,2299349
koforidua,ghana,eastern,2299522
kintampo,ghana,brong-ahafo,2299625
keta,ghana,volta,2299645
hohoe,ghana,volta,2300372
ho,ghana,volta,2300379
gbawe,ghana,greater accra,2300721
foso,ghana,central,2300883
elmina,ghana,central,2301190
ejura,ghana,ashanti,2301217
dunkwa,ghana,central,2301400
dome,ghana,greater accra,2301639
cape coast,ghana,central,2302357
bolgatanga,ghana,upper east,2302821
bibiani,ghana,western,2303060
berekum,ghana,brong-ahafo,2303125
begoro,ghana,eastern,2303236
bawku,ghana,upper east,2303287
axim,ghana,western,2303611
asamankese,ghana,eastern,2304220
apam,ghana,central,2304389
anloga,ghana,volta,2304548
akwatia,ghana,eastern,2304931
agogo,ghana,ashanti,2305537
achiaman,ghana,greater accra,2306079
accra,ghana,greater accra,2306104
aburi,ghana,eastern,2306119
gibraltar,gibraltar,n/a,2411585
nuuk,greenland,sermersooq,3421319
sukuta,gambia,western,2411880
lamin,gambia,north bank,2412749
farafenni,gambia,north bank,2413515
brikama,gambia,western,2413753
banjul,gambia,banjul,2413876
bakau,gambia,banjul,2413920
tougué,guinea,labe,2414545
télimélé,guinea,kindia,2414926
siguiri,guinea,kankan,2415703
pita,guinea,mamou,2416443
nzérékoré,guinea,nzerekore,2416969
mamou,guinea,mamou,2417833
macenta,guinea,nzerekore,2417988
labé,guinea,labe,2418362
kissidougou,guinea,faranah,2419472
kindia,guinea,kindia,2419533
kankan,guinea,kankan,2419992
kamsar,guinea,boke,2420056
gueckedou,guinea,nzerekore,2420562
fria,guinea,boke,2420884
coyah,guinea,kindia,2422457
conakry,guinea,conakry,2422465
camayenne,guinea,conakry,2422488
boké,guinea,boke,2422924
sainte-rose,guadeloupe,guadeloupe,3578447
sainte-anne,guadeloupe,guadeloupe,3578466
pointe-à-pitre,guadeloupe,guadeloupe,3578599
petit-bourg,guadeloupe,guadeloupe,3578682
les abymes,guadeloupe,guadeloupe,3578959
le moule,guadeloupe,guadeloupe,3578967
le gosier,guadeloupe,guadeloupe,3578978
capesterre-belle-eau,guadeloupe,guadeloupe,3579585
basse-terre,guadeloupe,guadeloupe,3579732
baie-mahault,guadeloupe,guadeloupe,3579767
ebebiyin,equatorial guinea,kié-ntem,2309332
malabo,equatorial guinea,bioko norte,2309527
bata,equatorial guinea,litoral,2310046
voúla,greece,attica,251780
vólos,greece,thessaly,251833
výronas,greece,attica,251948
vári,greece,attica,252270
trípoli,greece,peloponnese,252601
tríkala,greece,thessaly,252664
thívai,greece,central greece,252910
spárti,greece,peloponnese,253394
salamína,greece,attica,254144
rethymno,greece,crete,254352
préveza,greece,epirus,254698
pýrgos,greece,west greece,255229
piraeus,greece,attica,255274
petroúpolis,greece,attica,255377
peristéri,greece,attica,255524
pérama,greece,attica,255588
pátra,greece,west greece,255683
palaió fáliro,greece,attica,256075
níkaia,greece,attica,256429
néa smýrni,greece,attica,256575
néa mákri,greece,attica,256598
Ílion,greece,attica,256601
néa ionía,greece,attica,256614
néa filadélfeia,greece,attica,256621
néa erythraía,greece,attica,256622
moskháton,greece,attica,256750
mytilíni,greece,north aegean,256866
melíssia,greece,attica,257302
mégara,greece,attica,257365
artémida,greece,attica,258038
livadeiá,greece,central greece,258463
lárisa,greece,thessaly,258576
lamía,greece,central greece,258620
metamórfosi,greece,attica,259128
kos,greece,south aegean,259245
koropí,greece,attica,259251
kórinthos,greece,peloponnese,259289
kifisiá,greece,attica,259824
cholargós,greece,attica,259949
chios,greece,north aegean,259973
chaniá,greece,crete,260114
chalkída,greece,central greece,260133
khalándrion,greece,attica,260172
chaïdári,greece,attica,260183
keratsíni,greece,attica,260204
kardítsa,greece,thessaly,260989
kamaterón,greece,attica,261249
kallithéa,greece,attica,261414
kalamáta,greece,peloponnese,261604
Álimos,greece,attica,261614
kaisarianí,greece,attica,261678
irákleio,greece,attica,261743
irákleion,greece,crete,261745
ioánnina,greece,epirus,261779
glyfáda,greece,attica,262036
galátsi,greece,attica,262135
ellinikó,greece,attica,262719
elefsína,greece,attica,262752
dhafní,greece,attica,263312
agios dimitrios,greece,attica,263986
agía varvára,greece,attica,264111
agía paraskeví,greece,attica,264194
athens,greece,attica,264371
asprópyrgos,greece,attica,264445
argyroúpoli,greece,attica,264516
Árta,greece,epirus,264559
Árgos,greece,peloponnese,264670
Áno liósia,greece,attica,264888
maroúsi,greece,attica,265243
amaliáda,greece,west greece,265252
acharnés,greece,attica,265488
aígio,greece,west greece,265500
aigáleo,greece,attica,265533
agrínio,greece,west greece,265560
ródos,greece,south aegean,400666
giannitsá,greece,central macedonia,733776
xánthi,greece,east macedonia and thrace,733840
véroia,greece,central macedonia,733905
thessaloníki,greece,central macedonia,734077
sykiés,greece,central macedonia,734301
sérres,greece,central macedonia,734330
ptolemaḯda,greece,west macedonia,734426
políchni,greece,central macedonia,734538
pylaía,greece,central macedonia,734643
peraía,greece,central macedonia,734712
panórama,greece,central macedonia,734771
orestiáda,greece,east macedonia and thrace,734880
oraiókastro,greece,central macedonia,734883
náousa,greece,central macedonia,735030
meneméni,greece,central macedonia,735215
kozáni,greece,west macedonia,735563
komotiní,greece,east macedonia and thrace,735640
kilkís,greece,central macedonia,735736
kavála,greece,east macedonia and thrace,735861
kateríni,greece,central macedonia,735914
kalamariá,greece,central macedonia,736083
flórina,greece,west macedonia,736229
Édessa,greece,central macedonia,736357
dráma,greece,east macedonia and thrace,736364
alexandroúpoli,greece,east macedonia and thrace,736928
corfu,greece,ionian islands,2463679
vrilissia,greece,attica,6324534
gérakas,greece,attica,8201845
ilioúpoli,greece,attica,8310138
korydallós,greece,attica,8310183
zográfos,greece,attica,8358544
péfki,greece,attica,8358562
Ágioi anárgyroi,greece,attica,8358563
agios ioannis rentis,greece,attica,8478257
néa ionía,greece,thessaly,9034728
grytviken,south georgia and the south sandwich islands,n/a,3426466
zacapa,guatemala,zacapa,3587587
villa nueva,guatemala,guatemala,3587902
villa canales,guatemala,guatemala,3587923
totonicapán,guatemala,totonicapán,3588258
tecpán guatemala,guatemala,chimaltenango,3588476
sumpango,guatemala,sacatepéquez,3588653
sololá,guatemala,sololá,3588698
santiago sacatepéquez,guatemala,sacatepéquez,3589101
santiago atitlán,guatemala,sololá,3589105
santa maría de jesús,guatemala,sacatepéquez,3589253
santa lucía cotzumalguapa,guatemala,escuintla,3589289
santa cruz del quiché,guatemala,quiché,3589404
